rater,page_id,formality_score,clarity_score,rate_prominence,value_prop_clarity,accent_locations,text_image_layout,layout_archetype,mobile_first_design_signal,aida_attention,aida_interest,aida_desire,aida_action,persuasion_levers,notes
model/vision-proposed,argenta_current_account_pack_fr_01,4.0,3.0,above_fold,3.0,icons|buttons|text,beside,split_columns,False,False,False,False,True,authority,"Cookie modal covers the first screen. Rate 3,50 EUR/mois visible in the comparison table. formality inherited from model_scores.csv"
model/vision-proposed,belfius_current_account_pack_fr_01,3.0,4.0,above_fold,4.0,buttons|text|background,beside,split_columns,False,True,True,True,True,liking,"Cookie banner spans mid-page. Prices are monthly fees (Gratuit / 5,5 / 5,9 EUR). formality is my own (no model score)"
model/vision-proposed,bunq_current_account_pack_fr_01,2.0,5.0,below_fold,4.0,imagery|background,overlaid,hero_stacked,True,True,True,True,True,liking,Cookie panel covers right of hero. rate_shown=True in the dataset but no rate in the first screen
model/vision-proposed,crelan_current_account_pack_fr_01,3.0,4.0,above_fold,3.0,icons|buttons,beside,split_columns,False,False,True,True,True,liking,Cookie modal centre. layout_archetype disagrees with the dataset value (hero_stacked) - first screen is text-left/photo-right
model/vision-proposed,ing_current_account_pack_fr_02,3.0,4.0,above_fold,4.0,background|buttons|imagery,overlaid,hero_stacked,False,True,True,True,True,reciprocity|scarcity,ING More. Welcome-gift deadline 11/10/2026. accent_locations differs from dataset (buttons|icons)
model/vision-proposed,ing_current_account_pack_fr_03,4.0,4.0,above_fold,4.0,background|buttons|text,overlaid,hero_stacked,False,True,True,True,True,reciprocity,"ING Go. Cookie modal covers the hero copy. price 2,20 EUR/mois"
model/vision-proposed,ing_savings_account_fr_01,3.0,3.0,absent,3.0,text|imagery|icons,stacked,card_grid,False,False,True,True,False,scarcity,"Savings hub, several competing product cards, no single next step. Temporary offer valid until 13/10/2026. accent differs from dataset (text)"
model/vision-proposed,kbc_current_account_pack_fr_01,3.0,3.0,below_fold,3.0,buttons|icons|imagery,beside,split_columns,False,False,True,False,True,authority,"Cookie modal centre. Price 2,50 EUR/mois sits near the page foot"
model/vision-proposed,n26_current_account_pack_fr_01,3.0,4.0,absent,4.0,buttons|imagery,overlaid,hero_stacked,True,True,True,True,True,liking,Cookie banner below hero. layout_archetype disagrees with the dataset value (split_columns) - first screen is a full-bleed hero
model/vision-proposed,bnp_paribas_fortis_mortgage_fr_01,,,,,,,,,,,,,,"NOT SCOREABLE: capture is the HTTP 503 maintenance page (87 words, capture_quality=unusable). Scoring it would describe a maintenance notice"
model/vision-proposed,revolut_current_account_pack_fr_01,,,,,,,,,,,,,,"NOT SCOREABLE locally: data/raw/revolut/*.png is a Cloudflare 'Verify you are human' challenge. Note the dataset row already carries rubric values (hero_stacked, background) merged from siegried_scores.csv, i.e. from HER capture, not this static_fetch one"
