rater;page_id;bank;bank_category;product_family;language;url;screenshot_path;capture_quality;formality_score;clarity_score;rate_prominence;value_prop_clarity;accent_locations;text_image_layout;layout_archetype;mobile_first_design_signal;aida_attention;aida_interest;aida_desire;aida_action;persuasion_levers
siegried;argenta_current_account_pack_fr_01;argenta;traditional;current_account_pack;fr;https://www.argenta.be/fr/formules/green.html#compte;data/raw/argenta/current_account_pack_fr_01.png;ok;2.0;4.0;absent;4.0;icons|buttons|text;beside;split_columns;TRUE;FALSE;TRUE;FALSE;TRUE;liking
siegried;belfius_current_account_pack_fr_01;belfius;traditional;current_account_pack;fr;https://www.belfius.be/site/retail/fr/produits/paiement/compte-bancaire;data/raw/belfius/current_account_pack_fr_01.png;ok;2.0;3.0;absent;3.0;buttons|text|background;beside;split_columns;FALSE;TRUE;TRUE;TRUE;TRUE;liking
siegried;bnp_paribas_fortis_mortgage_fr_01;bnp_paribas_fortis;traditional;mortgage;fr;https://www.bnpparibasfortis.be/fr/public/particuliers/emprunter/pret-immobilier/pret-hypothecaire;data/raw/bnp_paribas_fortis/mortgage_fr_01.png;ok;4.0;5.0;absent;4.0;imagery|buttons;overlaid;hero_stacked;FALSE;TRUE;TRUE;TRUE;TRUE;commitment|liking|reciprocity
siegried;bunq_current_account_pack_fr_01;bunq;challenger;current_account_pack;fr;https://www.bunq.com/fr-be/personal/plans/bunq-free;data/raw/bunq/current_account_pack_fr_01.png;ok;1.0;5.0;absent;5.0;imagery|background;beside;hero_stacked;TRUE;TRUE;TRUE;TRUE;TRUE;liking|social_proof|reciprocity
siegried;bunq_savings_account_fr_02;bunq;challenger;savings_account;fr;https://www.bunq.com/fr-be/personal/features/savings-accounts;;ok;1.0;5.0;hero;5.0;backgroung|imagery;overlaid;hero_stacked;TRUE;TRUE;TRUE;FALSE;TRUE;authority
siegried;crelan_current_account_pack_fr_01;crelan;traditional;current_account_pack;fr;https://www.crelan.be/fr/particuliers/payer/comptes-vue/produit/economy-plus-pack;data/raw/crelan/current_account_pack_fr_01.png;ok;2.0;4.0;absent;3.0;icons;overlaid;hero_stacked;FALSE;FALSE;TRUE;TRUE;TRUE;liking
siegried;ing_current_account_pack_en_01;ing;traditional;current_account_pack;en;https://www.ing.be/en/individuals/campaign/current-account-expats;data/raw/ing/current_account_expats.png;ok;1.0;5.0;absent;5.0;buttons|icons | imagery | text;beside;hero_stacked;TRUE;TRUE;TRUE;TRUE;TRUE;authority|social_proof|reciprocity|scarcity | liking
siegried;ing_current_account_pack_fr_02;ing;traditional;current_account_pack;fr;https://www.ing.be/fr/particuliers/comptes-bancaire-packs;data/raw/ing/current_account_pack_fr_02.png;ok;2.0;4.0;absent;5.0;buttons|icons|imagery|text;stacked;hero_stacked;TRUE;TRUE;TRUE;TRUE;TRUE;authority|social_proof|reciprocity|scarcity | liking
siegried;ing_current_account_pack_fr_03;ing;traditional;current_account_pack;fr;https://www.ing.be/fr/particuliers/comptes-bancaire-packs/pack-go;data/raw/ing/current_account_go_fr_03.png;ok;2.0;4.0;absent;5.0;buttons|imagery|icons|text;overlaid;hero_stacked;TRUE;FALSE;TRUE;TRUE;TRUE;authority|social_proof|reciprocity|scarcity | liking
siegried;ing_mortgage_fr_01;ing;traditional;mortgage;fr;https://www.ing.be/fr/particuliers/emprunter;data\raw\ing\mortgage_fr_01.png;ok;2.0;4.0;absent;4.0;imagery |icons|text;stacked;card_grid;TRUE;TRUE;FALSE;FALSE;TRUE;reciprocity|scarcity|social_proof
siegried;ing_savings_account_fr_01;ing;traditional;savings_account;fr;https://www.ing.be/fr/particuliers/epargner;data/raw/ing/savings_account_fr_01.png;ok;2.0;5.0;absent;4.0;buttons|imagery|icons|text;stacked;card_grid;TRUE;TRUE;TRUE;TRUE;TRUE;scarcity|reciprocity | commitment | liking
siegried;kbc_current_account_pack_en_01;kbc;traditional;current_account_pack;en;https://www.kbc.be/retail/en/products/payments/current-accounts/open-a-basic-account.html?zone=topnav;data/raw/kbc/current_account_pack_en_01.png;ok;1.0;5.0;absent;5.0;buttons|imagery|icons;beside;split_columns;FALSE;FALSE;TRUE;TRUE;TRUE;authority|liking
siegried;kbc_current_account_pack_fr_01;kbc;traditional;current_account_pack;fr;https://www.kbc.be/particuliers/fr/produits/paiements/comptes-a-vue/ouvrir-un-compte-de-base.html?zone=topnav;data/raw/kbc/current_account_pack_fr_01.png;ok;2.0;5.0;absent;5.0;buttons|imagery|icons;beside;split_columns;FALSE;FALSE;TRUE;TRUE;TRUE;authority|liking
siegried;kbc_savings_account_fr_01;kbc;traditional;savings_account;fr;https://www.kbc.be/particuliers/fr/epargner/comptes-epargne.html?zone=topnav;data\raw\kbc\saving_account_fr_01.png;ok;2.0;3.0;below_fold;3.0;buttons|icons;beside;split_columns;FALSE;FALSE;TRUE;FALSE;FALSE;liking
siegried;n26_current_account_pack_fr_01;n26;challenger;current_account_pack;fr;https://n26.com/fr-be/compte-bancaire-gratuit;data/raw/n26/current_account_pack_fr_01.png;ok;2.0;5.0;absent;4.0;background|imagery;beside;split_columns;FALSE;FALSE;TRUE;TRUE;TRUE;authority|reciprocity
siegried;n26_current_account_pack_fr_02;n26;challenger;current_account_pack;fr;https://n26.com/fr-be/tarifs-professionnel;data\raw\n26\current_account_pack_fr_02.png;ok;2.0;5.0;hero;5.0;imagery;stacked;card_grid;FALSE;FALSE;TRUE;FALSE;TRUE;reciprocity
siegried;revolut_investment_fr_02;revolut;challenger;investment;fr;https://www.revolut.com/fr-BE/etfs/;;ok;2.0;4.0;absent;4.0;imagery|buttons|text;overlaid;hero_stacked;TRUE;FALSE;FALSE;TRUE;TRUE;authority
siegried;revolut_current_account_pack_fr_01;revolut;challenger;current_account_pack;fr;https://www.revolut.com/fr-BE/bank-account/;data/raw/revolut/current_account_pack_fr_01.png;ok;2.0;4.0;absent;5.0;background|imagery|buttons;overlaid;hero_stacked;TRUE;TRUE;TRUE;TRUE;TRUE;social_proof|authority|reciprocity|commitment
siegried;vdk_current_account_pack_fr_01;vdk;traditional;current_account_pack;fr;https://www.vdk.be/fr/particuliers/services-bancaires-au-quotidien/comptes-de-paiement/compte-vue-you-count;data/raw/vdk/current_account_pack_fr_01.png;ok;2.0;4.0;absent;4.0;buttons|background;overlaid;hero_stacked;TRUE;TRUE;TRUE;FALSE;TRUE;liking
siegried;hellobank_current_account_pack_fr_01;hellobank;traditional;current_account_pack;fr;https://www.hellobank.be/fr/notre-offre/comptes-et-cartes/compte-all-in-gratuit;data/raw/hellobank/current_account_pack_fr_01.png;ok;2.0;4.0;absent;3.0;buttons|imagery|text;beside;split_columns;FALSE;TRUE;TRUE;TRUE;TRUE;liking
siegried;beobank_current_account_pack_fr_01;beobank;traditional;current_account_pack;fr;https://www.beobank.be/fr/payer/comptes-courants/compte-go.html;data/raw/beobank/current_account_pack_fr_01.png;ok;2.0;3.0;absent;4.0;buttons|text|background;beside;split_columns;FALSE;FALSE;TRUE;FALSE;TRUE;social_proof|liking
siegried;cbc_current_account_pack_fr_01;cbc;traditional;current_account_pack;fr;https://www.cbc.be/particuliers/fr/produits/paiements/comptes-a-vue/compte-bancaire-gratuit.html;data/raw/cbc/current_account_pack_fr_01.png;ok;2.0;4.0;absent;3.0;background|text|buttons;beside;hero_stacked;TRUE;TRUE;FALSE;FALSE;TRUE;commitment
siegried;keytrade_current_account_pack_fr_01;keytrade;challenger;current_account_pack;fr;https://www.keytradebank.be/fr/banque/keypack;data/raw/keytrade/current_account_pack_fr_01.png;ok;2.0;4.0;absent;3.0;buttons|imagery|background|icons|text;beside;split_columns;FALSE;TRUE;TRUE;TRUE;TRUE;reciprocity
siegried;argenta_investment_fr_03;argenta;traditional;investment;fr;https://www.argenta.be/fr/investir.html;data/raw/argenta/investment_fr_02.png;ok;2.0;3.0;absent;3.0;buttons|text|icons;overlaid;split_columns;TRUE;FALSE;TRUE;TRUE;TRUE;commitment
siegried;argenta_pension_fr_04;argenta;traditional;pension;fr;https://www.argenta.be/fr/investir/epargne-pension.html;data/raw/argenta/pension_fr_03.png;ok;2.0;3.0;absent;3.0;buttons|text|icons;overlaid;split_columns;TRUE;FALSE;FALSE;TRUE;TRUE;commitment
siegried;belfius_other_fr_01;belfius;traditional;pension;fr;https://www.belfius.be/retail/fr/moments-cles/pension/index.aspx;data/raw/belfius/other_fr_01.png;ok;2.0;4.0;absent;3.0;buttons|imagery|text;stacked;hero_stacked;TRUE;TRUE;TRUE;TRUE;TRUE;commitment|liking|reciprocity
siegried;belfius_savings_account_fr_04;belfius;traditional;savings_account;fr;https://www.belfius.be/site/retail/fr/produits/epargner;data/raw/belfius/savings_account_fr_03.png;ok;2.0;4.0;absent;4.0;buttons|background|buttons;beside;split_columns;FALSE;FALSE;FALSE;FALSE;TRUE;liking
siegried;beobank_investment_fr_03;beobank;traditional;investment;fr;https://www.beobank.be/fr/investir.html;data/raw/beobank/investment_fr_02.png;ok;2.0;3.0;absent;2.0;buttons|text|imagery|background;beside;split_columns;FALSE;FALSE;FALSE;FALSE;FALSE;liking|commitment
siegried;beobank_mortgage_fr_04;beobank;traditional;mortgage;fr;https://www.beobank.be/fr/emprunter/prets-habitation/credit-hypothecaire.html;data/raw/beobank/mortgage_fr_03.png;ok;2.0;4.0;absent;3.0;text|buttons|background;beside;split_columns;FALSE;FALSE;FALSE;FALSE;TRUE;commitment|reciprocity
siegried;beobank_pension_fr_05;beobank;traditional;pension;fr;https://www.beobank.be/fr/epargner/epargne-pension.html;data/raw/beobank/pension_fr_04.png;ok;2.0;4.0;absent;2.0;text|buttons|background;beside;split_columns;FALSE;FALSE;FALSE;FALSE;TRUE;commitment
siegried;beobank_savings_account_fr_06;beobank;traditional;savings_account;fr;https://www.beobank.be/fr/epargner.html;data/raw/beobank/savings_account_fr_05.png;ok;2.0;3.0;below_fold;3.0;text|background;beside;hero_stacked;TRUE;FALSE;FALSE;FALSE;FALSE;liking|commitment|authority
siegried;beobank_term_account_fr_07;beobank;traditional;term_account;fr;https://www.beobank.be/fr/epargner/epargne-long-terme.html;data/raw/beobank/term_account_fr_06.png;ok;2.0;3.0;absent;2.0;text|buttons|background;beside;split_columns;FALSE;FALSE;TRUE;TRUE;TRUE;commitment
siegried;bnp_paribas_fortis_current_account_pack_fr_02;bnp_paribas_fortis;traditional;current_account_pack;fr;https://www.bnpparibasfortis.be/fr/public/particuliers/banque-au-quotidien/comptes-bancaires/compte-a-vue-comparer;data/raw/bnp_paribas_fortis/current_account_pack_fr_02.png;ok;2.0;4.0;absent;4.0;buttons|imagery|text;stacked;split_columns;TRUE;FALSE;FALSE;FALSE;TRUE;commitment|liking
siegried;bnp_paribas_fortis_investment_fr_04;bnp_paribas_fortis;traditional;investment;fr;https://www.bnpparibasfortis.be/fr/public/particuliers/epargner-et-placer/produits-investissement;data/raw/bnp_paribas_fortis/investment_fr_03.png;ok;2.0;4.0;absent;4.0;buttons|imagery;beside;split_columns;TRUE;FALSE;FALSE;FALSE;TRUE;liking
siegried;cbc_investment_fr_03;cbc;traditional;investment;fr;https://www.cbc.be/particuliers/fr/placements.html?zone=topnav;data/raw/cbc/investment_fr_02.png;ok;2.0;2.0;absent;3.0;text|imagery|buttons;overlaid;split_columns;TRUE;FALSE;FALSE;FALSE;FALSE;liking|authority|commitment
siegried;cbc_pension_fr_04;cbc;traditional;pension;fr;https://www.cbc.be/particuliers/fr/epargne-pension.html?zone=topnav;data/raw/cbc/pension_fr_03.png;ok;2.0;4.0;absent;3.0;text|imagery|buttons;beside;hero_stacked;TRUE;TRUE;TRUE;FALSE;TRUE;commitment
siegried;cbc_savings_account_fr_05;cbc;traditional;savings_account;fr;https://www.cbc.be/particuliers/fr/epargner.html?zone=topnav;data/raw/cbc/savings_account_fr_04.png;ok;2.0;2.0;absent;2.0;text|imagery|buttons;overlaid;split_columns;TRUE;FALSE;FALSE;FALSE;FALSE;liking
siegried;crelan_mortgage_fr_03;crelan;traditional;mortgage;fr;https://www.crelan.be/fr/particuliers/emprunter/habitation/produit/pret-hypothecaire;data/raw/crelan/mortgage_fr_02.png;ok;2.0;4.0;absent;3.0;buttons|text|buttons;overlaid;hero_stacked;FALSE;FALSE;FALSE;FALSE;TRUE;liking|commitment
siegried;crelan_pension_fr_04;crelan;traditional;pension;fr;https://www.crelan.be/fr/particuliers/pension-et-succession;data/raw/crelan/pension_fr_03.png;ok;2.0;4.0;absent;4.0;text|imagery;stacked;split_columns;FALSE;FALSE;TRUE;FALSE;FALSE;liking
