page_id,bank,bank_category,product_family,page_role,url,language,captured_at,collection_method,robots_allowed,snapshot_html_path,screenshot_path,data_source,extraction_model,word_count,sentence_count,avg_sentence_length,readability_score,readability_formula,readability_band,word_count_band,sentence_count_band,avg_sentence_length_band,second_person_ratio_band,first_person_plural_band,disclaimer_word_share_band,text_to_image_ratio_band,second_person_ratio,first_person_plural_count,question_count,urgency_marker_count,numeric_claim_count,formality_score,clarity_score,primary_product,rate_shown,rate_value_pct,rate_prominence,benefit_framing,fab_level,value_prop_clarity,disclaimer_present,disclaimer_word_share,image_count,hero_image_present,hero_image_area_ratio,total_image_area_ratio,animated_asset_count,has_animation,dominant_image_type,people_present,imagery_register,dominant_colour_hex,palette_hex,brand_colour_share,accent_colour_count,accent_locations,background_luminance,cta_contrast_ratio,page_height_px,section_count,cta_count,cta_above_fold,text_image_adjacent,text_to_image_ratio,above_fold_element_count,has_comparison_table,layout_archetype,mobile_first_design_signal,aida_attention,aida_interest,aida_desire,aida_action,aida_coverage_score,persuasion_levers,persuasion_lever_count,audience_segment,is_bundled_offer,cross_sell_delivery_model,rate_framing,primary_cta_type,switching_framing,regulatory_disclosure_prominence,hidden_conditions_behind_free_claim,esg_claim_specificity,green_product_specific_benefit,mentions_loyalty_or_referral,images_have_alt_text,meta_title,institutional_trust_signal_present,youth_student_targeting,secondary_bank_positioning,expat_cross_border_targeting,branch_network_cited_as_benefit,fast_digital_onboarding_claim,first_time_investor_targeting,senior_preretirement_targeting
ing_term_account_nl_01,ing,traditional,term_account,campaign_landing,https://www.example-ing.invalid/nl/term_account/1,nl,2026-09-15 09:00:00+00:00,headless_render,True,data/raw/ing/term_account_1.html,data/raw/ing/term_account_1.png,synthetic_fixture,,464,36,12.89,58.1,flesch_douma_nl,medium,medium,long,medium_sentences,mostly_direct,frequent,heavy,balanced,0.501,11,0,0,5,2,3,Termijnrekening,True,2.1,hero,rational,feature,3,True,0.174,6,True,0.539,0.208,2,True,photo,True,lifestyle,#ff6200,#ff6200|#ffffff|#111111|#f4f4f4|#888888,0.136,3,text|icons|buttons|imagery,0.971,3.58,3681,7,1,False,False,77.33,6,False,hero_stacked,False,True,True,True,True,4,scarcity|authority,2,retail,True,internal_advisor_led,base_rate,book_advisor_or_branch,retention_reassurance,prominent,False,backed_by_reference_or_figure,True,False,True,Ing - term account - NL,False,False,False,True,True,False,False,True
ing_term_account_nl_02,ing,traditional,term_account,product_detail,https://www.example-ing.invalid/nl/term_account/2,nl,2026-09-15 09:00:00+00:00,headless_render,True,data/raw/ing/term_account_2.html,data/raw/ing/term_account_2.png,synthetic_fixture,,493,33,14.94,52.9,flesch_douma_nl,medium,medium,medium,medium_sentences,mostly_direct,frequent,heavy,balanced,0.591,8,0,1,4,2,3,Termijnrekening,True,2.0,hero,rational,feature,2,True,0.163,8,True,0.567,0.191,3,True,photo,True,lifestyle,#ff6200,#ff6200|#ffffff|#111111|#f4f4f4|#888888,0.124,2,text|icons|buttons|imagery,0.984,3.28,4502,4,6,True,False,61.62,8,True,hero_stacked,False,True,True,True,True,4,scarcity|authority,2,retail,True,internal_advisor_led,base_rate,book_advisor_or_branch,retention_reassurance,prominent,False,backed_by_reference_or_figure,False,False,True,Ing - term account - NL,False,False,False,True,True,False,False,True
kbc_term_account_nl_01,kbc,traditional,term_account,campaign_landing,https://www.example-kbc.invalid/nl/term_account/1,nl,2026-09-15 09:00:00+00:00,headless_render,True,data/raw/kbc/term_account_1.html,data/raw/kbc/term_account_1.png,synthetic_fixture,,390,26,15.0,45.9,flesch_douma_nl,hard,medium,medium,medium_sentences,sometimes_direct,rare,moderate,balanced,0.485,0,1,1,10,4,2,Termijnrekening,True,2.27,hero,rational,feature,3,True,0.141,5,False,0.049,0.34,0,False,photo,True,lifestyle,#00aeef,#00aeef|#ffffff|#111111|#f4f4f4|#888888,0.103,3,text|icons,0.974,5.34,4532,8,5,True,True,78.0,6,False,split_columns,False,True,True,False,True,3,authority,1,retail,True,internal_advisor_led,base_rate,book_advisor_or_branch,retention_reassurance,prominent,False,vague_adjective_only,False,False,True,Kbc - term account - NL,False,False,False,False,True,False,False,True
kbc_term_account_nl_02,kbc,traditional,term_account,product_detail,https://www.example-kbc.invalid/nl/term_account/2,nl,2026-09-15 09:00:00+00:00,headless_render,True,data/raw/kbc/term_account_2.html,data/raw/kbc/term_account_2.png,synthetic_fixture,,373,20,18.65,54.7,flesch_douma_nl,medium,medium,medium,medium_sentences,sometimes_direct,frequent,heavy,balanced,0.43,9,2,2,8,3,3,Termijnrekening,True,2.37,hero,rational,feature,4,True,0.159,4,False,0.176,0.293,0,False,photo,True,lifestyle,#00aeef,#00aeef|#ffffff|#111111|#f4f4f4|#888888,0.111,1,text|icons,1.0,3.57,4370,8,5,True,True,93.25,6,True,split_columns,False,True,True,True,True,4,authority,1,retail,True,internal_advisor_led,base_rate,book_advisor_or_branch,retention_reassurance,prominent,False,vague_adjective_only,False,False,True,Kbc - term account - NL,False,False,False,False,True,False,False,True
bnp_paribas_fortis_term_account_nl_01,bnp_paribas_fortis,traditional,term_account,campaign_landing,https://www.example-bnp-paribas-fortis.invalid/nl/term_account/1,nl,2026-09-15 09:00:00+00:00,headless_render,True,data/raw/bnp_paribas_fortis/term_account_1.html,data/raw/bnp_paribas_fortis/term_account_1.png,synthetic_fixture,,543,38,14.29,48.2,flesch_douma_nl,hard,medium,long,medium_sentences,sometimes_direct,occasional,heavy,balanced,0.349,3,0,2,13,3,2,Termijnrekening,True,2.48,hero,rational,feature,3,True,0.193,8,True,0.678,0.348,0,False,photo,True,lifestyle,#00915a,#00915a|#ffffff|#111111|#f4f4f4|#888888,0.076,4,text|icons,1.0,3.48,5339,6,4,True,True,67.88,7,True,split_columns,False,True,True,True,True,4,authority|social_proof,2,retail,True,internal_advisor_led,base_rate,book_advisor_or_branch,retention_reassurance,prominent,False,vague_adjective_only,False,False,True,Bnp Paribas Fortis - term account - NL,False,False,False,False,True,False,False,True
bnp_paribas_fortis_term_account_nl_02,bnp_paribas_fortis,traditional,term_account,product_detail,https://www.example-bnp-paribas-fortis.invalid/nl/term_account/2,nl,2026-09-15 09:00:00+00:00,headless_render,True,data/raw/bnp_paribas_fortis/term_account_2.html,data/raw/bnp_paribas_fortis/term_account_2.png,synthetic_fixture,,619,38,16.29,35.9,flesch_douma_nl,hard,long,long,medium_sentences,sometimes_direct,frequent,heavy,balanced,0.337,8,0,1,10,3,2,Termijnrekening,True,2.85,hero,rational,feature,2,True,0.225,7,True,0.586,0.305,0,False,photo,True,lifestyle,#00915a,#00915a|#ffffff|#111111|#f4f4f4|#888888,0.055,2,text|icons,1.0,5.08,4169,7,5,False,True,88.43,3,True,split_columns,False,True,True,True,True,4,authority|social_proof,2,retail,True,internal_advisor_led,base_rate,book_advisor_or_branch,retention_reassurance,prominent,False,vague_adjective_only,False,False,True,Bnp Paribas Fortis - term account - NL,False,True,False,False,True,False,False,True
argenta_term_account_nl_01,argenta,traditional,term_account,campaign_landing,https://www.example-argenta.invalid/nl/term_account/1,nl,2026-09-15 09:00:00+00:00,headless_render,True,data/raw/argenta/term_account_1.html,data/raw/argenta/term_account_1.png,synthetic_fixture,,453,42,10.79,53.7,flesch_douma_nl,medium,medium,long,short_sentences,mostly_direct,occasional,heavy,balanced,0.531,5,1,1,10,5,3,Termijnrekening,True,2.58,hero,rational,feature,2,True,0.178,5,False,0.114,0.26,0,False,photo,True,lifestyle,#e94e1b,#e94e1b|#ffffff|#111111|#f4f4f4|#888888,0.061,3,text|buttons,0.963,6.01,4090,8,5,True,True,90.6,6,True,long_form,False,True,True,False,True,3,liking,1,retail,True,internal_advisor_led,base_rate,book_advisor_or_branch,retention_reassurance,prominent,False,vague_adjective_only,False,False,False,Argenta - term account - NL,False,True,False,False,True,False,False,True
argenta_term_account_nl_02,argenta,traditional,term_account,product_detail,https://www.example-argenta.invalid/nl/term_account/2,nl,2026-09-15 09:00:00+00:00,headless_render,True,data/raw/argenta/term_account_2.html,data/raw/argenta/term_account_2.png,synthetic_fixture,,497,42,11.83,47.3,flesch_douma_nl,hard,medium,long,short_sentences,sometimes_direct,occasional,moderate,text_heavy,0.383,6,2,0,5,5,2,Termijnrekening,True,2.37,hero,rational,feature,3,True,0.122,3,False,0.264,0.28,0,False,photo,True,lifestyle,#e94e1b,#e94e1b|#ffffff|#111111|#f4f4f4|#888888,0.06,3,text|buttons,0.993,7.49,4498,7,3,False,True,165.67,4,True,long_form,False,True,True,False,True,3,liking,1,retail,True,internal_advisor_led,base_rate,book_advisor_or_branch,retention_reassurance,prominent,False,vague_adjective_only,False,False,False,Argenta - term account - NL,False,False,False,False,True,False,False,True
crelan_term_account_nl_01,crelan,traditional,term_account,campaign_landing,https://www.example-crelan.invalid/nl/term_account/1,nl,2026-09-15 09:00:00+00:00,headless_render,True,data/raw/crelan/term_account_1.html,data/raw/crelan/term_account_1.png,synthetic_fixture,,576,41,14.05,54.7,flesch_douma_nl,medium,medium,long,medium_sentences,sometimes_direct,occasional,heavy,text_heavy,0.349,3,1,0,7,3,2,Termijnrekening,True,2.32,hero,rational,feature,2,True,0.153,3,False,0.211,0.365,0,False,photo,True,lifestyle,#009640,#009640|#ffffff|#111111|#f4f4f4|#888888,0.086,4,text|icons,0.958,5.7,3824,9,2,True,True,192.0,5,True,long_form,False,True,True,True,True,4,liking|authority,2,retail,True,internal_advisor_led,base_rate,book_advisor_or_branch,retention_reassurance,prominent,False,vague_adjective_only,False,False,False,Crelan - term account - NL,False,True,False,False,True,False,False,True
crelan_term_account_nl_02,crelan,traditional,term_account,product_detail,https://www.example-crelan.invalid/nl/term_account/2,nl,2026-09-15 09:00:00+00:00,headless_render,True,data/raw/crelan/term_account_2.html,data/raw/crelan/term_account_2.png,synthetic_fixture,,601,40,15.03,45.6,flesch_douma_nl,hard,long,long,medium_sentences,mostly_direct,frequent,heavy,text_heavy,0.51,10,0,0,7,4,2,Termijnrekening,True,2.28,hero,rational,feature,2,True,0.182,4,False,0.128,0.272,0,False,photo,True,lifestyle,#009640,#009640|#ffffff|#111111|#f4f4f4|#888888,0.089,3,text|icons,0.967,4.65,4491,6,2,False,True,150.25,5,False,long_form,False,True,True,True,False,3,liking|authority,2,retail,True,internal_advisor_led,base_rate,book_advisor_or_branch,retention_reassurance,prominent,False,vague_adjective_only,False,False,True,Crelan - term account - NL,False,False,False,False,True,False,False,True
