feature,dimension,extraction,ing_value,peer_mean,peer_std,gap_sd,percentile,direction
first_person_plural_count,tone_messaging,automatic,9.5,4.8125,0.998044963916957,4.696682183138622,100.0,above peers
rate_value_pct,topics_value_prop,automatic,2.05,2.45875,0.1857207244762952,-2.200885233204935,0.0,below peers
cta_contrast_ratio,colours_design,automatic,3.4299999999999997,5.125625,0.7957639313106618,-2.1308140935807733,0.0,below peers
above_fold_element_count,layout_structure,automatic,7.0,5.5,0.82915619758885,1.8090680674665818,87.5,above peers
total_image_area_ratio,visuals,automatic,0.1995,0.3901875,0.10676139795707998,-1.7861090586005612,0.0,below peers
section_count,layout_structure,automatic,5.5,7.5,1.224744871391589,-1.6329931618554523,12.5,below peers
page_height_px,layout_structure,automatic,4091.5,4822.75,549.6092930437039,-1.3304906035165098,0.0,below peers
youth_student_targeting,banking_domain,model_assisted,0.0,0.3125,0.24206145913796356,-1.2909944487358056,0.0,below peers
has_animation,visuals,derived,1.0,0.375,0.4841229182759271,1.2909944487358056,62.5,above peers
question_count,tone_messaging,automatic,0.0,1.375,1.1388041973930374,-1.2074068598865937,0.0,below peers
urgency_marker_count,tone_messaging,automatic,0.5,1.1875,0.6091746465505602,-1.1285761872936695,12.5,below peers
hero_image_present,visuals,automatic,1.0,0.5,0.5,1.0,50.0,above peers
cta_above_fold,layout_structure,automatic,0.5,0.75,0.25,-1.0,0.0,below peers
aida_coverage_score,marketing_principles,derived,4.0,3.625,0.414578098794425,0.9045340337332909,50.0,above peers
value_prop_clarity,topics_value_prop,rubric,2.5,3.0625,0.6343057228182637,-0.8867963503478639,12.5,below peers
hero_image_area_ratio,visuals,automatic,0.5529999999999999,0.35600000000000004,0.23345904351727306,0.8438310935914733,62.5,above peers
mentions_loyalty_or_referral,banking_domain,automatic,0.0,0.375,0.4841229182759271,-0.7745966692414834,0.0,below peers
hidden_conditions_behind_free_claim,banking_domain,model_assisted,0.0,0.375,0.4841229182759271,-0.7745966692414834,0.0,below peers
