,argenta,belfius,beobank,bunq,crelan,hellobank,ing,kbc,n26,vdk
argenta,0.0,6.895641613052949,5.93938032516568,9.26585763399375,9.056361981426534,6.572753379880139,5.994121069641341,5.9722356583237115,10.10046643058324,6.507698188551678
belfius,6.895641613052949,0.0,7.8009125993476145,9.44962451026326,9.31349601495442,7.921070659980535,4.691531527992557,7.003095152123473,8.702427238709191,6.270635091370901
beobank,5.93938032516568,7.8009125993476145,0.0,9.954010115328106,7.724985411867846,6.37464131214776,6.528370572376421,5.594050702573477,9.03432826443206,6.646545445814078
bunq,9.26585763399375,9.44962451026326,9.954010115328106,0.0,10.79105217032656,8.892638111562158,8.215034001140681,9.823089796075674,10.428904077422233,9.175668468782584
crelan,9.056361981426534,9.31349601495442,7.724985411867846,10.79105217032656,0.0,9.155135481822512,8.064584846281385,7.0726673201084145,10.79622845539095,7.93656603361606
hellobank,6.572753379880139,7.921070659980535,6.37464131214776,8.892638111562158,9.155135481822512,0.0,5.961553666463453,7.576325457037306,8.962396720815494,7.747083581284646
ing,5.994121069641341,4.691531527992557,6.528370572376421,8.215034001140681,8.064584846281385,5.961553666463453,0.0,6.1607903324622315,7.878990977630196,5.772865220771747
kbc,5.9722356583237115,7.003095152123473,5.594050702573477,9.823089796075674,7.0726673201084145,7.576325457037306,6.1607903324622315,0.0,9.522404439908334,5.63174961517916
n26,10.10046643058324,8.702427238709191,9.03432826443206,10.428904077422233,10.79622845539095,8.962396720815494,7.878990977630196,9.522404439908334,0.0,9.239511507368466
vdk,6.507698188551678,6.270635091370901,6.646545445814078,9.175668468782584,7.93656603361606,7.747083581284646,5.772865220771747,5.63174961517916,9.239511507368466,0.0
