,argenta,belfius,beobank,bunq,crelan,hellobank,ing,kbc,n26,revolut,vdk
argenta,0.0,6.4264440106464,5.885168671905458,8.24185029422595,8.659966512095837,6.075431336614277,5.3442613869235025,5.64349680616609,8.46618226009656,8.46739711467134,6.3155395284551625
belfius,6.4264440106464,0.0,7.506358540263406,9.174890224458304,8.331642212977618,7.471228479435046,4.68458110963976,6.117188495240043,7.717097560614458,8.418043728602608,5.828566451457114
beobank,5.885168671905458,7.506358540263406,0.0,8.674202166612528,7.198930845640569,5.802330780703055,6.09985392154566,5.373559581806204,7.4082663213379645,8.9290920721411,7.032761234032661
bunq,8.24185029422595,9.174890224458304,8.674202166612528,0.0,9.061157709975879,8.462307269757144,7.643691554174073,8.028012884726502,8.447575215171371,8.439004568490581,7.8436004459618465
crelan,8.659966512095837,8.331642212977618,7.198930845640569,9.061157709975879,0.0,8.295572053488414,6.954489608471286,6.781779038736101,8.65984018061444,8.534527093598655,7.5124020460104255
hellobank,6.075431336614277,7.471228479435046,5.802330780703055,8.462307269757144,8.295572053488414,0.0,5.572565656794644,6.8468760698071325,7.866669878545069,8.264575853713788,7.034028568119519
ing,5.3442613869235025,4.68458110963976,6.09985392154566,7.643691554174073,6.954489608471286,5.572565656794644,0.0,5.2584073230082184,6.820778881736097,6.962135082858543,5.462662522243819
kbc,5.64349680616609,6.117188495240043,5.373559581806204,8.028012884726502,6.781779038736101,6.8468760698071325,5.2584073230082184,0.0,7.816691679360998,7.4900734666546525,5.740505062585853
n26,8.46618226009656,7.717097560614458,7.4082663213379645,8.447575215171371,8.65984018061444,7.866669878545069,6.820778881736097,7.816691679360998,0.0,8.918271573254888,8.38908678463599
revolut,8.46739711467134,8.418043728602608,8.9290920721411,8.439004568490581,8.534527093598655,8.264575853713788,6.962135082858543,7.4900734666546525,8.918271573254888,0.0,8.177830962106924
vdk,6.3155395284551625,5.828566451457114,7.032761234032661,7.8436004459618465,7.5124020460104255,7.034028568119519,5.462662522243819,5.740505062585853,8.38908678463599,8.177830962106924,0.0
